cat_no,cat_nm,item_cd,item_nm,ssg_price,unit,rate,rate_cnt
6000098014,면류/즉석식품/소스/오일,1000022743081,[피코크] 쟌슨빌 피캠 200g,"2,000",(10g당:100원),별점 4.7점,(135개)
6000098014,면류/즉석식품/소스/오일,2097000894744,레벤스바움 유기농 흑후추 50g,"8,580","(10g당:1,716원)",별점 4.89점,(18개)
6000098014,면류/즉석식품/소스/오일,2097000888323,모니니 로즈마리향올리브오일 250ml,"12,000",,별점 4.2점,(5개)
6000098014,면류/즉석식품/소스/오일,2097000915838,에덴 유기농 브라운 머스터드(스퀴즈)255g,"4,980",,별점 4.16점,(19개)
6000098014,면류/즉석식품/소스/오일,0000007614980,[동원] 화끈한 골뱅이 400g,"9,380",(10g당:235원),별점 4.83점,(442개)
6000098014,면류/즉석식품/소스/오일,2097000900605,돈죠반니 발사믹 콘디멘트 프레자또 10년,"62,000","(10ml당:2,480원)",별점 4.82점,(11개)
6000098014,면류/즉석식품/소스/오일,1000028169366,동원 더참치 TO GO 바베큐맛70g,"2,480",(10g당:355원),별점 4.86점,(57개)
6000098014,면류/즉석식품/소스/오일,1000038287078,사조 간편하게 먹는 고등어(매콤한맛) 120g,"1,980",(10g당:165원),별점 4.57점,(92개)
6000098014,면류/즉석식품/소스/오일,2097000819891,모니니 안포라퓨어 올리브오일 500ml,"6,980",,별점 4.87점,(184개)
6000098014,면류/즉석식품/소스/오일,2097000933252,들기름 200ml,"30,000","(100ml당:15,000원)",별점 4.89점,(36개)
6000098014,면류/즉석식품/소스/오일,1000028169430,동원 더참치TOGO 크림앤버터70g,"2,480",(10g당:355원),별점 4.47점,(66개)
6000098014,면류/즉석식품/소스/오일,1000034736490,꽈면 500g,"3,480",(100g당:696원),별점 4.86점,(79개)
6000098014,면류/즉석식품/소스/오일,1000018804633,기꼬만 생간장450ml,"6,980","(100ml당:1,552원)",별점 5점,(8개)
6000098014,면류/즉석식품/소스/오일,2097000899176,타르투플랑게 썸머 블랙 엑스트라 버진 올리브 오일,"25,000","(100g당:25,000원)",별점 4.71점,(7개)
6000098014,면류/즉석식품/소스/오일,2097000899251,트러플 올리브 소스 90g,"20,000",,별점 5점,(12개)
6000098014,면류/즉석식품/소스/오일,1000018874032,베루 오로시 샤브샤브 타래 300ml,"7,500","(100ml당:2,500원)",별점 4.73점,(37개)
6000098014,면류/즉석식품/소스/오일,0000008841730,[이마트] 무진장 매운 우리쌀 고추장 500g,"5,280","(100g당:1,056원)",별점 4.85점,(480개)
6000098014,면류/즉석식품/소스/오일,0000009653162,[MORN] 몬 볶음 쌀국수 소스 295ml,"4,280","(100ml당:1,451원)",별점 4.81점,(355개)
6000098014,면류/즉석식품/소스/오일,2097000933726,마카로니 디 토스까나 500g,"12,000",,별점 4.77점,(13개)
6000098014,면류/즉석식품/소스/오일,1000025791498,마루코메 쿤고시 650g,"5,980",(100g당:920원),별점 4.89점,(38개)
6000098014,면류/즉석식품/소스/오일,2097000890036,[산줄리아노] 트러플크림 160g,"19,900",,별점 4.8점,(15개)
6000098014,면류/즉석식품/소스/오일,2097000900537,돈 죠반니 발사믹 콘디멘트 파인 5년산,"35,000","(10ml당:1,400원)",별점 5점,(12개)
6000098014,면류/즉석식품/소스/오일,1000011476392,[AROY-D] 파인애플쥬스 안에 코코넛 젤리 450g,"1,980",(10g당:44원),별점 4.77점,(430개)
6000098014,면류/즉석식품/소스/오일,1000000018018,[피코크] 짜장면 900g,60,(100g당:7원),별점 4.81점,"(6,822개)"
6000098014,면류/즉석식품/소스/오일,2097000888590,[엘게아] 에포치 유기농 엑스트라버진올리브오일250ml,"17,000",,별점 4.65점,(40개)
6000098014,면류/즉석식품/소스/오일,2097000938158,올리바데라루나 유기농 엑스트라버진 올리브오일 500ml (블루글래스),"48,000",(10ml당:960원),별점 4.92점,(13개)
6000098014,면류/즉석식품/소스/오일,0000008114164,[칼퀴네사] 아세토 발사미코 디모데나 100ml,"1,980",(10ml당:198원),별점 4.88점,(217개)
6000098014,면류/즉석식품/소스/오일,2097000915791,스펙트럼 유기농 카놀라 오일 946ml,"23,840","(100ml당:2,521원)",별점 4.77점,(22개)
6000098014,면류/즉석식품/소스/오일,2097000895550,데니그리스 유기농 발삼와인식초 250ml,"11,680",(10ml당:468원),별점 3.8점,(10개)
6000098014,면류/즉석식품/소스/오일,1000054647438,샘표 연두 275ml*2(순),"11,600","(100ml당:2,110원)",별점 4.94점,(102개)
6000098014,면류/즉석식품/소스/오일,1000018804587,그로브 아보카도오일라임250ml,"15,980","(100ml당:6,392원)",별점 4.86점,(112개)
6000098014,면류/즉석식품/소스/오일,0000006609761,[동원 F&B] 쉬링크 77호 (DHA 참치 250g*2개),"6,980",(10g당:140원),별점 4.88점,(353개)
6000098014,면류/즉석식품/소스/오일,2097000933689,푸실리 디 피사 500g,"12,500",,별점 5점,(17개)
6000098014,면류/즉석식품/소스/오일,2097000888118,모니니 아세토발사믹글레이즈 250g,"7,000",,별점 5점,(49개)
6000098014,면류/즉석식품/소스/오일,1000054647411,사조살코기 안심따개 100g×3,"5,980",(10g당:200원),별점 4.91점,(104개)
6000098014,면류/즉석식품/소스/오일,2097000899145,트러플 소금 100g,"34,000","(100g당:34,000원)",별점 4.71점,(21개)
6000098014,면류/즉석식품/소스/오일,2097000889887,[바바쉐프] 핑크솔트 150g,"9,900",,별점 4.96점,(24개)
6000098014,면류/즉석식품/소스/오일,1000041012764,동원 자연산꼬막&새송이 280g,"5,980",(10g당:214원),별점 4.6점,(67개)
6000098014,면류/즉석식품/소스/오일,2097001049693,자연주의 무항생제 인증받은 국산 돈육으로 만든 햄 200g,"3,480","(100g당:1,740원)",별점 4점,(2개)
6000098014,면류/즉석식품/소스/오일,1000011269138,[신송] 쌈장 1kg,"2,740",(100g당:274원),별점 4.91점,(641개)
6000098014,면류/즉석식품/소스/오일,1000035185390,동원참치쿡짜글이용100g*3,"4,980",(10g당:166원),별점 4.8점,(66개)
6000098014,면류/즉석식품/소스/오일,0000010694465,[큐원] 수제 초콜릿 믹스 160g,"4,500","(100g당:2,813원)",별점 4.89점,(537개)
6000098014,면류/즉석식품/소스/오일,1000035185392,동원참치쿡볶음밥용100g*3,"4,980",(10g당:166원),별점 4.78점,(51개)
6000098014,면류/즉석식품/소스/오일,1000022718979,CJ 햇반 흑미밥 210gX6개,"6,980",(100g당:554원),별점 4.91점,"(11,813개)"
6000098014,면류/즉석식품/소스/오일,1000036998896,심영순 아이맛있는 국물간장 146ml,"6,900",(10ml당:473원),별점 5점,(5개)
6000098014,면류/즉석식품/소스/오일,1000031321965,그로브 아보카도 오일 마늘향 250ml,"15,980","(100ml당:6,392원)",별점 4.85점,(47개)
6000098014,면류/즉석식품/소스/오일,1000024404690,풀무원 토이쿠키_냠냠간식만들기,"6,400",(10g당:320원),별점 4.91점,(998개)
6000098014,면류/즉석식품/소스/오일,2097000900315,화이트 트러플 올리브오일 250ml,"68,000",,별점 4.75점,(8개)
6000098014,면류/즉석식품/소스/오일,2097000932101,프리미엄 생들기름 파우치 5ml x 10포,"12,000",,별점 4.71점,(31개)
6000098014,면류/즉석식품/소스/오일,2097000900407,파시아 블랙 트러플 엑스트라버진 올리브 오일,"27,000","(100ml당:27,000원)",별점 5점,(9개)
6000098014,면류/즉석식품/소스/오일,2097000936062,[주세페주스티]모노도즈 6ml  12년산 휴대용 발사믹 10개입,"22,000","(6ml당:2,200원)",별점 5점,(1개)
6000098014,면류/즉석식품/소스/오일,1000035185391,동원참치쿡미역국용100g*3,"3,984",(10g당:133원),별점 4.76점,(50개)
6000098014,면류/즉석식품/소스/오일,1000052587494,[쓱배송]피코크금돼지식당햄SET,"27,860",,,
6000098014,면류/즉석식품/소스/오일,1000044481999,사조 맛내기분말 40g,"3,350","(100g당:8,375원)",별점 4.77점,(30개)
6000098014,면류/즉석식품/소스/오일,2097000816319,투르치 콜드프레스 레몬 40ml,"7,500",,별점 5점,(4개)
6000098014,면류/즉석식품/소스/오일,2097000899282,트러플 바질 페스토 90g,"25,000",,별점 4.43점,(14개)
6000098014,면류/즉석식품/소스/오일,2097000903347,사골곰탕 육수 450g,"2,200",,별점 4.81점,(592개)
6000098014,면류/즉석식품/소스/오일,1000012470761,우리밀 바몬드카레 (약간매운맛),"3,680",(10g당:433원),별점 4.68점,(38개)
6000098014,면류/즉석식품/소스/오일,2097000899244,개복숭아 송로오일 절임 500g,"68,000",,별점 5점,(1개)
6000098014,면류/즉석식품/소스/오일,1000018804639,마루코메 시로미소375g,"7,580","(100g당:2,022원)",별점 4.33점,(12개)
6000098014,면류/즉석식품/소스/오일,2097000816272,투르치 콜드프레스 바질 40ml,"7,500",,별점 5점,(10개)
6000098014,면류/즉석식품/소스/오일,2097000899268,트러플 올리브 소스 180g,"33,000",,별점 4.5점,(4개)
6000098014,면류/즉석식품/소스/오일,2097000933276,프리미엄 생참기름 200ml,"67,000","(10ml당:3,350원)",별점 4.33점,(6개)
6000098014,면류/즉석식품/소스/오일,1000032733748,오뚜기 메밀비빔면 130g*4입,"2,600",(1개당:650원),별점 4.87점,"(2,431개)"
6000098014,면류/즉석식품/소스/오일,1000045831418,동원면발의신콩국수390g,"4,980","(1개당:4,980원)",별점 4.96점,(48개)
6000098014,면류/즉석식품/소스/오일,1000054647433,샘표 연두 275ml*2,"11,600","(100ml당:2,110원)",별점 4.99점,(103개)
6000098014,면류/즉석식품/소스/오일,2097000888576,[데체코] 엑스트라 유기농 오일 500ml,"15,900",,별점 4.7점,(20개)
6000098014,면류/즉석식품/소스/오일,2097000899350,블랙 트러플 올리브오일 스프레이 250ml,"58,000",,별점 5점,(4개)
6000098014,면류/즉석식품/소스/오일,2097000890029,[데체코] 엑스트라 플루타토 오일 750ml,"16,900",,별점 4.9점,(20개)
6000098014,면류/즉석식품/소스/오일,1000054647418,CJ스팸싱글마일드80g,"1,900",(10g당:238원),별점 4.92점,(103개)
6000098014,면류/즉석식품/소스/오일,1000023459446,[쓱배송] 피코크 피캠 세트 1호,"43,840",(10g당:183원),별점 5점,(7개)
6000098014,면류/즉석식품/소스/오일,1000028169429,동원F&B 더참치 TOGO 레몬페퍼70g,"2,480",(10g당:355원),별점 4.39점,(84개)
6000098014,면류/즉석식품/소스/오일,1000024404689,풀무원 토이쿠키_씽씽자동차만들기,"6,400",(10g당:320원),별점 4.92점,"(1,453개)"
6000098014,면류/즉석식품/소스/오일,1000000018132,[피코크] 피콕 반점 짬뽕 1200g,"6,980",(100g당:582원),별점 4.84점,"(3,695개)"
6000098014,면류/즉석식품/소스/오일,2097000933313,프리미엄 생들기름 200ml,"43,000","(10ml당:2,150원)",별점 4.68점,(19개)
6000098014,면류/즉석식품/소스/오일,2097000900261,블랙 트러플 올리브오일 250ml,"58,000",,별점 5점,(1개)
6000098014,면류/즉석식품/소스/오일,2097000888248,[보노미] 티라미슈 키트 265g,"9,900",,별점 4.3점,(30개)
6000098014,면류/즉석식품/소스/오일,2097000933719,펜네 클라시케 500g,"12,000",,별점 4.75점,(8개)
6000098014,면류/즉석식품/소스/오일,2097000788937,농심 보글보글부대찌개큰사발109G,"1,300",,별점 4.83점,(128개)
6000098014,면류/즉석식품/소스/오일,2097000938196,연어필렛 115g,"11,500","(10g당:1,000원)",,
6000098014,면류/즉석식품/소스/오일,2097000900391,엑스트라 버진 올리브오일 I.G.P 500ml,"79,000",,별점 5점,(2개)
6000098014,면류/즉석식품/소스/오일,0000008315708,[이마트가 직접 수입한] 소문난 자른 당면 100g,980,(100g당:980원),별점 4.94점,"(10,273개)"
6000098014,면류/즉석식품/소스/오일,1000049856896,닭가슴살 큐브 청양고추100g,"2,200",(10g당:220원),별점 4.56점,(45개)
6000098014,면류/즉석식품/소스/오일,0000008103813,[삼양] 맛있는 라면 (115g*5입),"4,250",(1개당:850원),별점 4.93점,"(15,752개)"
6000098013,국/반찬/간편요리,1000054685729,삼진_깐깐모듬258,"3,980","(100g당:1,543원)",별점 4.87점,(63개)
6000098013,국/반찬/간편요리,1000039995215,노브랜드 크리스피후라이드치킨 900 g,"10,480","(100g당:1,165원)",별점 4.83점,(411개)
6000098013,국/반찬/간편요리,1000053351050,풀무원 올바른핫도그 375g*2입,"6,980",(100g당:931원),별점 4.79점,(647개)
6000098013,국/반찬/간편요리,1000028577615,올반키친 올반 찰 핫도그 400g,"8,380",(10g당:210원),별점 4.87점,"(2,090개)"
6000098013,국/반찬/간편요리,1000025936118,[CJ] 고메치즈함박스테이크465g,"7,980","(100g당:1,717원)",별점 4.82점,"(1,988개)"
6000098013,국/반찬/간편요리,1000035602467,[피코크]피콕분식 튀김& 치즈떡즉석떡볶이,"8,980",(100g당:998원),별점 4.83점,(705개)
6000098013,국/반찬/간편요리,1000044753767,동원 양반 진국소고기무국460g,"3,480",(100g당:757원),별점 4.83점,(676개)
6000098013,국/반찬/간편요리,1000010434097,[대림] 안심치킨텐더스틱410g,"6,980","(100g당:1,703원)",별점 4.87점,"(10,411개)"
6000098013,국/반찬/간편요리,1000034187995,[롯데]빅그릴비엔나400g,"4,080",(10g당:102원),별점 4.91점,"(2,511개)"
6000098013,국/반찬/간편요리,0000008233996,안심 부산어묵 볼 192g,"1,880",(100g당:980원),별점 4.91점,"(11,389개)"
6000098013,국/반찬/간편요리,1000048981469,[존쿡 델리미트] 까챠토레 (무항생제) 150g,"9,980",(10g당:666원),별점 4.81점,(37개)
6000098013,국/반찬/간편요리,1000055244361,[청정원] 안주야 홈펍 닭껍질튀김220g,"5,980","(100g당:2,719원)",별점 4.64점,(69개)
6000098013,국/반찬/간편요리,1000024479493,[비비고] 포기배추김치 3.5KG (풍부한 남도식),"27,900",(100g당:798원),별점 4.77점,"(2,179개)"
6000098013,국/반찬/간편요리,1000043235084,피코크 감자탕 800g,"6,384",(100g당:798원),별점 4.71점,(156개)
6000098013,국/반찬/간편요리,1000052010012,CJ 햄스빌 바로먹는햄 등심140g,"4,980",(10g당:356원),별점 4.97점,(79개)
6000098013,국/반찬/간편요리,2097000820569,[고래사어묵] 국탕용어묵+고래바어묵+모듬소스,"13,000",,별점 4.79점,(691개)
6000098013,국/반찬/간편요리,2097000949703,로얄크리미 스테이크 415g,"9,900",(1g당:24원),별점 4.79점,(224개)
6000098013,국/반찬/간편요리,1000017881163,CJ제일제당 비비고 총각김치 900g,"12,300","(100g당:1,367원)",별점 4.8점,"(4,281개)"
6000098013,국/반찬/간편요리,2097000850061,우삼겹숙주볶음 492g,"11,900",,별점 4.79점,"(3,141개)"
6000098013,국/반찬/간편요리,1000011641784,[피코크]  아몬드핫도그 500g,"6,980",(10g당:140원),별점 4.87점,"(5,358개)"
6000098013,국/반찬/간편요리,1000038988957,피코크  한우나주식곰탕 500g,"6,480","(100g당:1,296원)",별점 4.87점,(451개)
6000098013,국/반찬/간편요리,1000014931711,피코크 벨기에 정통 다크초콜릿 100g,"2,180",(10g당:218원),별점 4.81점,"(1,869개)"
6000098013,국/반찬/간편요리,1000033569364,올반 슈퍼크런치 치킨텐더 440g,"7,480","(100g당:1,700원)",별점 4.87점,"(1,584개)"
6000098013,국/반찬/간편요리,2097000904498,[앙트레]얼큰한 해물누룽지탕 쿠킹박스 밀키트(2인분),"14,900",,별점 4.64점,(799개)
6000098013,국/반찬/간편요리,1000049916023,CJ 햄스빌 두툼한굿베이컨340g,"7,980",(10g당:235원),별점 4.85점,(282개)
6000098013,국/반찬/간편요리,2097000243863,굽네 오리지널 훈제 닭가슴살 슬라이스 100g,"1,620",,별점 4.87점,"(8,494개)"
6000098013,국/반찬/간편요리,2097000879970,튀김공방 매콤오징어튀김  350g,"6,200","(100g당:1,772원)",별점 4.74점,"(1,334개)"
6000098013,국/반찬/간편요리,2097001029367,백명란젓 130g,"6,500","(100g당:5,000원)",별점 4.76점,(169개)
6000098013,국/반찬/간편요리,1000037463357,[피코크] 서울요리원 육개장 500g,"3,980",(100g당:796원),별점 4.85점,"(3,280개)"
6000098013,국/반찬/간편요리,2097000274539,쇠고기옛날간장조림(350g),"9,400",(1g당:27원),별점 4.78점,"(3,541개)"
6000098013,국/반찬/간편요리,1000034904091,CJ 비비고 전복죽 280g(용기),"2,980","(100g당:1,065원)",별점 4.9점,"(1,134개)"
6000098013,국/반찬/간편요리,1000025612691,피코크 돈코츠라멘 348g,"6,980","(100g당:2,006원)",별점 4.73점,(928개)
6000098013,국/반찬/간편요리,1000043621036,피코크 녹두삼계탕 900g,"7,980",(100g당:887원),별점 4.81점,"(1,102개)"
6000098013,국/반찬/간편요리,1000020869363,대림선쌈무(와사비맛)150g,"1,380",(100g당:920원),별점 4.87점,"(4,131개)"
